Log File Version ,2.3
6/16/2011 2:28:03 PM
Log Mode ,Log When Any Data Received
,CaltermVersion,3.2.0.023
,ScreenMonitorType,RequestReceive
,Initial Monitor Rate,1 Milliseconds
--------------------------
Parameter Name,DLA Timestamp,Fuel_Temperature,Oil_Pressure,EGR_Orifice_Tmptr,Final_Timing,Battery_Voltage,Engine_Speed,Fuel_Delivery_Rate_Per_Min,Charge_Flow,Net_Brake_Torque,Fresh_Air_Flow,Boost_Pressure,Intake_Manifold_Temperature,EGR_Flow,Coolant_Temperature,EGR_Delta_Press,Filtered_Turbo_Speed,EGR_Fraction,TPE_Turb_Out_Press,Engine_Run_Time,PME_SootRate,V_ATP_pr_DPF_Delta,V_SFP_mg_Soot_Load_Comb,V_ATP_tr_DOC_Out,V_ATP_tr_DOC_In,V_ATP_tr_DPF_Out,TPE_Turbine_Press_Ratio,TPE_Turbine_Pressure_Ratio_Term,V_ATP_tr_Turbo_Out,Ambient_Air_Press,Ambient_Air_Tmptr,Accelerator_Pedal_Position,_Instantaneous_Percent_Load,Net_Brake_Torque,T_EMO_State_User_Override,T_CBL_EGR_Frac_User_Override,C_CBL_EGR_Frac_Override_Value
Units,none,Deg_C,kPa_G,Deg_C,deg_BTDC,V,RPM,None,kg/min,N_m,kg/min,kPa_G,Deg_C,kg/min,Deg_C,kPa,KRPM,None,kPa,s,g/hr,kPa,gm,Deg_K,Deg_K,Deg_K,None,%,Deg_K,kPa,Deg_C,%,%,N_m,None,None,None
Source Address,,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
,72:30:09.563,70.000,482.66,91.55,0.00,13.17,1687.1,0.21420,7.875,302.000,7.094,34.25,50.359,0.781,89.297,1.94,54.930,0.1001,130.000,307515,1.10382,0.54,54.76,309.0,390.6,349.3,1.172,0.977,677.9,98.69,19.742,51.801,30.078,302.000,1,1,0.1000 
,72:30:09.857,70.000,482.66,91.55,0.00,13.09,1680.8,0.21347,7.891,300.000,7.133,34.28,50.359,0.758,89.297,1.91,55.000,0.0966,130.000,307515,1.09543,0.55,54.76,309.1,390.6,349.3,1.172,0.977,679.1,98.72,19.742,51.801,29.688,300.000,1,1,0.1000 
,72:30:10.157,70.000,482.66,91.55,0.00,12.92,1684.5,0.21597,7.867,308.000,7.117,34.19,50.359,0.750,89.297,2.47,54.820,0.0961,130.000,307515,1.08011,0.54,54.76,309.3,390.6,349.4,1.172,0.977,680.3,98.72,19.742,51.801,30.078,308.000,1,1,0.1000 
,72:30:10.424,70.000,482.66,91.55,0.00,12.98,1688.4,0.21597,7.852,308.156,6.945,33.81,50.359,0.906,89.570,2.53,54.664,0.1156,130.000,307515,1.15097,0.53,54.76,309.1,390.6,349.4,1.172,0.977,678.5,98.72,19.742,51.813,29.297,308.156,1,1,0.1000 
,72:30:10.678,70.000,482.66,91.55,0.00,13.06,1684.9,0.21490,7.805,305.000,6.984,33.09,50.359,0.820,89.297,2.27,54.508,0.1060,130.000,307516,1.10287,0.52,54.76,309.2,390.6,349.4,1.148,0.984,679.6,98.72,19.742,51.801,30.078,305.000,1,1,0.1000 
,72:30:10.917,70.000,482.66,91.55,-0.06,12.95,1683.1,0.21640,7.797,310.000,7.000,33.31,50.344,0.797,89.297,2.30,54.266,0.1030,130.000,307516,1.10461,0.52,54.76,309.4,390.6,349.4,1.148,0.984,680.5,98.72,19.750,51.816,29.688,310.000,1,1,0.1000 
,72:30:11.178,70.000,482.66,91.55,0.00,12.95,1682.8,0.21487,7.781,305.156,6.977,32.72,50.359,0.805,89.570,2.28,54.180,0.1044,130.000,307516,1.12192,0.52,54.76,309.2,390.6,349.4,1.148,0.984,680.6,98.72,19.758,51.801,30.078,305.156,1,1,0.1000 
,72:30:11.446,70.000,482.66,91.55,-0.06,13.11,1684.9,0.21640,7.758,310.000,6.961,32.59,50.359,0.797,89.297,2.27,54.016,0.1036,130.000,307516,1.12717,0.52,54.76,309.3,390.6,349.5,1.148,0.984,679.6,98.72,19.758,51.801,30.078,310.000,1,1,0.1000 
,72:30:11.698,70.000,482.66,91.55,0.00,13.20,1688.1,0.21548,7.758,306.000,6.945,32.47,50.359,0.813,89.297,2.27,53.961,0.1050,130.000,307517,1.04669,0.52,54.76,309.4,390.6,349.6,1.148,0.984,682.7,98.72,19.758,51.801,29.297,306.000,1,1,0.1000 
,72:30:11.978,70.000,482.66,91.55,0.00,13.09,1688.5,0.21420,7.781,302.000,6.977,33.00,50.359,0.805,89.297,2.28,53.820,0.1042,130.000,307517,1.12982,0.51,54.76,309.3,390.6,349.7,1.141,0.984,684.1,98.72,19.758,51.816,29.297,302.000,1,1,0.1000 
,72:30:12.224,70.000,482.66,91.55,0.00,13.17,1685.4,0.21350,7.773,300.000,6.969,32.50,50.359,0.805,89.297,2.25,53.758,0.1036,130.000,307517,1.12512,0.52,54.76,309.4,390.6,349.7,1.141,0.984,683.1,98.72,19.758,51.816,30.469,300.000,1,1,0.1000 
,72:30:12.498,70.000,482.66,91.55,0.00,12.95,1684.6,0.21347,7.781,300.000,6.977,32.84,50.359,0.805,89.297,2.34,53.758,0.1041,130.000,307518,1.13397,0.51,54.76,309.5,390.6,349.8,1.148,0.984,685.2,98.72,19.758,51.801,29.688,300.000,1,1,0.1000 
,72:30:12.779,70.000,482.66,91.55,0.00,13.19,1679.5,0.21555,7.758,306.000,6.938,32.72,50.359,0.820,89.297,2.30,53.695,0.1060,130.000,307518,1.12338,0.51,54.76,309.1,390.6,349.8,1.148,0.984,683.7,98.72,19.758,51.809,29.297,306.000,1,1,0.1000 
,72:30:13.043,70.000,482.66,91.55,0.00,13.17,1680.4,0.21545,7.734,306.156,6.930,32.38,50.359,0.805,89.570,2.25,53.594,0.1049,130.000,307518,1.12198,0.52,54.76,308.9,390.6,349.8,1.141,0.984,686.4,98.72,19.758,51.801,29.688,306.156,1,1,0.1000 
,72:30:13.342,70.000,482.66,91.55,0.00,13.20,1688.6,0.21603,7.711,308.000,6.930,31.81,50.359,0.781,89.297,2.19,53.547,0.1013,130.000,307518,1.08752,0.52,54.76,309.1,390.6,349.9,1.133,0.984,686.0,98.72,19.758,51.805,29.297,308.000,1,1,0.1000 
,72:30:13.598,70.000,482.66,91.55,0.00,13.19,1681.3,0.21552,7.703,306.000,6.930,31.69,50.359,0.773,89.297,2.16,53.508,0.1003,130.000,307519,1.10559,0.51,54.76,308.9,390.7,349.9,1.133,0.984,686.7,98.72,19.766,51.801,30.469,306.000,1,1,0.1000 
,72:30:13.868,70.000,482.66,91.55,0.00,13.17,1685.1,0.21350,7.727,300.000,6.945,31.75,50.359,0.781,89.297,2.20,53.453,0.1012,130.000,307519,1.09857,0.52,54.76,308.7,390.8,349.9,1.133,0.984,685.5,98.72,19.773,51.809,30.469,300.000,1,1,0.1000 
,72:30:14.158,70.000,482.66,91.55,0.00,13.17,1683.0,0.21506,7.734,305.000,6.914,32.06,50.359,0.820,89.297,2.28,53.508,0.1062,130.000,307519,1.11765,0.51,54.76,309.0,390.8,349.9,1.141,0.984,687.7,98.72,19.773,51.801,29.688,305.000,1,1,0.1000 
,72:30:14.424,70.000,482.66,91.55,0.00,13.20,1678.9,0.21606,7.734,308.000,6.898,32.38,50.359,0.836,89.297,2.31,53.516,0.1085,130.000,307519,1.12692,0.51,54.76,309.1,390.9,349.9,1.141,0.984,687.3,98.69,19.773,51.816,29.688,308.000,1,1,0.1000 
,72:30:14.723,70.000,482.66,91.55,0.00,13.06,1687.9,0.21613,7.711,308.000,6.930,31.59,50.359,0.781,89.297,2.22,53.539,0.1018,130.000,307520,1.06290,0.51,54.76,309.3,390.9,350.0,1.141,0.984,685.2,98.72,19.773,51.801,29.688,308.000,1,1,0.1000 
,72:30:14.998,70.000,482.66,91.55,0.00,13.14,1686.6,0.21310,7.742,298.000,6.969,31.97,50.359,0.773,89.297,2.20,53.477,0.1000,130.000,307520,1.10541,0.51,54.76,309.4,391.0,350.0,1.133,0.984,688.6,98.72,19.773,51.859,30.078,298.000,1,1,0.1000 
,72:30:15.278,70.000,482.66,91.55,0.00,12.91,1685.3,0.21310,7.758,298.000,7.000,32.22,50.359,0.758,89.297,2.20,53.484,0.0983,130.000,307520,1.10526,0.51,54.76,309.5,391.0,350.0,1.133,0.984,685.7,98.72,19.773,51.801,29.688,298.000,1,1,0.1000 
,72:30:15.527,70.000,482.66,91.55,0.00,13.03,1687.6,0.21375,7.734,301.000,6.977,31.94,50.359,0.758,89.297,2.22,53.367,0.0985,130.000,307521,1.10995,0.51,54.76,309.4,391.0,350.0,1.133,0.984,687.7,98.72,19.773,51.801,29.297,301.000,1,1,0.1000 
,72:30:15.778,70.000,482.66,91.55,0.00,12.98,1687.8,0.21353,7.742,300.000,6.977,32.19,50.359,0.766,89.297,2.25,53.367,0.0994,130.000,307521,1.10779,0.51,54.76,309.2,391.1,350.0,1.133,0.984,685.7,98.72,19.773,51.801,29.688,300.000,1,1,0.1000 
,72:30:16.039,70.000,482.66,91.55,0.00,12.94,1684.8,0.21478,7.742,304.000,6.945,32.13,50.359,0.797,89.297,2.30,53.375,0.1029,130.000,307521,1.11844,0.51,54.76,309.3,391.1,350.0,1.133,0.984,686.8,98.72,19.773,51.801,29.688,304.000,1,1,0.1000 
,72:30:16.278,70.000,482.66,91.55,0.00,13.05,1686.4,0.21429,7.750,302.000,6.930,32.28,50.359,0.820,89.297,2.36,53.445,0.1061,130.000,307521,1.12366,0.51,54.76,309.4,391.1,350.0,1.141,0.984,688.1,98.72,19.781,51.801,30.078,302.000,1,1,0.1000 
,72:30:16.558,70.000,482.66,91.55,0.00,13.09,1679.4,0.21359,7.734,300.000,6.938,31.81,50.359,0.797,89.297,2.27,53.492,0.1038,130.000,307522,1.12823,0.51,54.76,309.3,391.1,350.0,1.141,0.984,688.0,98.72,19.781,51.801,29.688,300.000,1,1,0.1000 
,72:30:16.798,70.000,482.66,91.55,0.00,12.92,1684.9,0.21426,7.727,302.000,6.961,31.91,50.359,0.766,89.297,2.20,53.438,0.0996,130.000,307522,1.10327,0.51,54.76,309.4,391.2,350.0,1.133,0.984,686.3,98.72,19.781,51.801,29.297,302.000,1,1,0.1000 
,72:30:17.078,70.000,482.66,91.55,0.00,13.16,1686.0,0.21606,7.711,308.000,6.938,32.00,50.375,0.773,89.297,2.17,53.406,0.1006,130.000,307522,1.06390,0.51,54.76,309.5,391.3,350.0,1.133,0.984,686.9,98.72,19.781,51.801,28.906,308.000,1,1,0.1000 
,72:30:17.365,70.000,482.66,91.55,0.00,13.03,1684.4,0.21497,7.719,305.000,6.969,31.75,50.375,0.750,89.297,2.20,53.359,0.0978,130.000,307522,1.08286,0.51,54.76,309.4,391.3,350.0,1.133,0.984,687.3,98.72,19.781,51.805,30.078,305.000,1,1,0.1000 
,72:30:17.658,70.000,482.66,91.55,0.00,13.13,1686.5,0.21301,7.727,298.000,6.945,31.66,50.375,0.781,89.297,2.20,53.328,0.1011,130.000,307523,1.08945,0.51,54.76,309.5,391.4,350.0,1.133,0.984,685.2,98.72,19.781,51.801,29.688,298.000,1,1,0.1000 
,72:30:17.945,70.000,482.66,91.55,0.00,12.97,1688.0,0.21301,7.734,298.000,6.945,31.66,50.391,0.789,89.297,2.28,53.313,0.1023,130.000,307523,1.10223,0.51,54.76,309.1,391.4,350.1,1.133,0.984,685.6,98.72,19.781,51.813,28.906,298.000,1,1,0.1000 
,72:30:18.224,70.000,482.66,91.55,-0.06,13.19,1685.8,0.21619,7.711,309.000,6.898,32.00,50.391,0.813,89.297,2.27,53.328,0.1060,130.000,307523,1.11594,0.51,54.76,308.9,391.4,350.1,1.141,0.984,685.3,98.72,19.781,51.801,29.297,309.000,1,1,0.1000 
,72:30:18.539,70.000,482.66,91.55,-0.06,13.17,1683.8,0.21628,7.703,309.000,6.898,31.88,50.391,0.805,89.297,2.25,53.344,0.1050,130.000,307524,1.10913,0.52,54.76,308.9,391.5,350.2,1.141,0.984,684.3,98.72,19.781,51.840,30.078,309.000,1,1,0.1000 
,72:30:18.839,70.000,482.66,91.55,0.00,13.17,1682.4,0.21301,7.719,298.000,6.930,31.69,50.391,0.789,89.297,2.23,53.398,0.1025,130.000,307524,1.10919,0.52,54.76,308.7,391.6,350.2,1.133,0.984,688.1,98.72,19.781,51.801,29.297,298.000,1,1,0.1000 
,72:30:19.078,70.000,482.66,91.55,0.00,12.91,1687.1,0.21246,7.727,297.156,6.961,31.66,50.406,0.766,89.297,2.19,53.375,0.0997,130.000,307524,1.06833,0.51,54.76,308.6,391.6,350.3,1.133,0.984,686.7,98.72,19.781,51.801,29.297,297.156,1,1,0.1000 
,72:30:19.344,70.000,482.66,91.55,0.00,13.08,1682.1,0.21249,7.734,297.156,6.961,31.81,50.406,0.773,89.570,2.19,53.328,0.1002,130.000,307524,1.10431,0.51,54.76,308.7,391.6,350.3,1.133,0.984,686.8,98.72,19.789,51.801,29.688,297.156,1,1,0.1000 
,72:30:19.599,70.000,482.66,91.55,0.00,13.17,1682.1,0.21356,7.719,300.000,6.945,31.69,50.438,0.773,89.297,2.22,53.328,0.1007,130.000,307525,1.12827,0.51,54.76,308.6,391.6,350.3,1.133,0.984,685.1,98.72,19.797,51.801,29.688,300.000,1,1,0.1000 
,72:30:19.858,70.000,482.66,91.55,0.00,13.17,1684.6,0.21603,7.703,308.000,6.914,31.78,50.438,0.789,89.297,2.19,53.297,0.1024,130.000,307525,1.10098,0.51,54.76,308.8,391.6,350.4,1.133,0.984,686.6,98.72,19.797,51.801,29.297,308.000,1,1,0.1000 
,72:30:20.138,70.000,482.66,91.55,-0.06,13.03,1680.8,0.21643,7.695,310.000,6.914,31.72,50.469,0.781,89.297,2.25,53.266,0.1023,130.000,307525,1.09329,0.51,54.76,308.4,391.7,350.4,1.133,0.984,689.3,98.72,19.797,51.805,30.078,310.000,1,1,0.1000 
,72:30:20.378,70.000,482.66,91.55,0.00,13.14,1682.1,0.21432,7.727,302.000,6.914,31.84,50.484,0.813,89.297,2.28,53.273,0.1051,130.000,307525,1.10992,0.51,54.76,308.7,391.7,350.5,1.141,0.984,687.6,98.72,19.797,51.820,29.297,302.000,1,1,0.1000 
,72:30:20.659,70.000,482.66,91.55,0.00,12.92,1681.1,0.21606,7.695,308.156,6.883,31.50,50.531,0.813,89.570,2.31,53.313,0.1056,130.000,307526,1.10394,0.51,54.76,308.9,391.7,350.6,1.141,0.984,687.4,98.72,19.797,51.801,30.469,308.156,1,1,0.1000 
,72:30:20.898,70.000,482.66,91.55,-0.06,13.02,1680.0,0.21646,7.680,310.156,6.914,31.47,50.563,0.766,89.570,2.20,53.297,0.1005,130.000,307526,1.08289,0.51,54.76,309.0,391.7,350.6,1.133,0.984,687.1,98.72,19.797,51.801,30.078,310.156,1,1,0.1000 
,72:30:21.181,70.000,482.66,91.55,-0.06,13.17,1684.6,0.21686,7.664,311.156,6.914,31.34,50.578,0.750,89.570,2.13,53.266,0.0984,130.000,307526,1.09531,0.51,54.76,309.2,391.7,350.8,1.133,0.984,689.5,98.72,19.797,51.801,30.078,311.156,1,1,0.1000 
,72:30:21.458,70.000,482.66,91.55,-0.06,13.05,1681.8,0.21692,7.688,311.156,6.930,31.88,50.563,0.758,89.570,2.20,53.195,0.0989,130.000,307527,1.09131,0.51,54.76,309.3,391.7,350.8,1.133,0.984,688.7,98.72,19.797,51.816,30.078,311.156,1,1,0.1000 
,72:30:21.723,70.000,482.66,91.55,-0.06,12.95,1683.8,0.21637,7.703,309.156,6.945,31.84,50.563,0.758,89.297,2.23,53.242,0.0990,130.000,307527,1.09583,0.52,54.76,309.2,391.7,350.9,1.133,0.984,693.5,98.72,19.797,51.801,29.688,309.156,1,1,0.1000 
,72:30:21.998,70.000,482.66,91.55,-0.06,13.16,1683.4,0.21774,7.680,314.156,6.891,31.78,50.578,0.789,89.570,2.17,53.242,0.1031,130.000,307527,1.08698,0.51,54.76,309.3,391.7,351.0,1.133,0.984,690.7,98.72,19.797,51.805,30.078,314.156,1,1,0.1000 
,72:30:22.258,70.000,482.66,91.55,0.00,13.14,1681.1,0.21649,7.711,309.156,6.922,32.03,50.578,0.789,89.570,2.22,53.242,0.1028,130.000,307527,1.08722,0.51,54.76,309.4,391.7,351.1,1.133,0.984,692.4,98.72,19.813,51.840,29.297,309.156,1,1,0.1000 
,72:30:22.519,70.000,482.66,91.55,0.00,13.14,1683.4,0.21393,7.727,301.000,6.914,31.84,50.594,0.813,89.297,2.28,53.305,0.1052,130.000,307528,1.11407,0.51,54.76,309.6,391.7,351.2,1.141,0.984,689.2,98.72,19.813,51.801,29.688,301.000,1,1,0.1000 
,72:30:22.758,70.000,482.66,91.55,0.00,13.25,1681.4,0.21625,7.719,308.000,6.898,32.00,50.625,0.820,89.297,2.30,53.336,0.1067,130.000,307528,1.16458,0.51,54.76,309.4,391.7,351.3,1.141,0.984,689.8,98.72,19.813,51.801,29.297,308.000,1,1,0.1000 
,72:30:23.032,70.000,482.66,91.55,0.00,13.19,1684.4,0.21497,7.703,304.156,6.914,31.75,50.625,0.789,89.570,2.20,53.320,0.1027,130.000,307528,1.13129,0.51,54.76,309.2,391.7,351.4,1.141,0.984,687.4,98.72,19.813,51.859,29.297,304.156,1,1,0.1000 
,72:30:23.299,70.000,482.66,91.55,0.00,12.92,1681.4,0.21436,7.703,302.156,6.938,31.47,50.594,0.766,89.570,2.20,53.281,0.0994,130.000,307528,1.14047,0.51,54.76,309.3,391.7,351.5,1.133,0.984,686.3,98.72,19.813,51.820,30.469,302.156,1,1,0.1000 
,72:30:23.581,70.000,482.66,91.55,0.00,13.19,1684.5,0.21509,7.688,305.156,6.930,31.31,50.625,0.758,89.570,2.14,53.336,0.0991,130.000,307529,1.09967,0.51,54.76,308.9,391.7,351.6,1.133,0.984,686.7,98.72,19.813,51.844,30.078,305.156,1,1,0.1000 
,72:30:23.839,70.000,482.66,91.55,0.00,13.16,1684.8,0.21497,7.703,304.156,6.945,31.41,50.625,0.758,89.570,1.84,53.398,0.0990,130.000,307529,1.09207,0.51,54.76,309.0,391.7,351.7,1.133,0.984,686.2,98.72,19.813,51.852,30.859,304.156,1,1,0.1000 
,72:30:24.078,70.000,482.66,91.55,0.00,13.11,1687.1,0.21439,7.734,302.156,7.094,31.47,50.609,0.641,89.570,1.64,53.766,0.0830,130.000,307529,1.04822,0.52,54.76,309.1,391.8,351.7,1.156,0.984,688.0,98.72,19.813,51.816,30.078,302.156,1,1,0.1000 
,72:30:24.338,70.000,482.66,91.55,0.00,13.17,1686.6,0.21432,7.781,302.156,6.977,32.44,50.625,0.805,89.570,1.97,53.992,0.1041,130.000,307529,1.08112,0.52,54.76,309.0,391.8,351.8,1.164,0.984,686.7,98.72,19.813,51.801,30.469,302.156,1,1,0.1000 
,72:30:24.598,70.000,482.66,91.55,-0.06,13.17,1685.9,0.21634,7.773,309.000,7.023,32.75,50.625,0.750,89.297,1.91,54.141,0.0973,130.000,307530,1.08890,0.52,54.76,309.1,391.8,351.8,1.164,0.984,683.0,98.69,19.813,51.801,30.469,309.000,1,1,0.1000 
,72:30:24.868,70.000,482.66,91.55,0.00,13.14,1684.9,0.21384,7.805,301.000,7.063,33.06,50.625,0.742,89.297,1.86,54.250,0.0955,130.000,307530,1.09103,0.52,54.76,308.9,391.8,351.9,1.156,0.984,681.1,98.69,19.813,51.801,30.078,301.000,1,1,0.1000 
,72:30:25.145,70.000,482.66,91.55,0.00,12.94,1685.5,0.21439,7.813,302.156,7.094,33.16,50.609,0.719,89.570,1.89,54.367,0.0920,130.000,307530,1.06696,0.52,54.76,308.9,391.9,351.9,1.156,0.984,684.0,98.69,19.820,51.832,29.297,302.156,1,1,0.1000 
,72:30:25.402,70.000,482.66,91.55,0.00,13.00,1680.9,0.21384,7.828,301.156,7.117,33.34,50.563,0.711,89.570,1.88,54.398,0.0912,130.000,307530,1.08536,0.53,54.76,309.0,391.9,351.9,1.156,0.984,685.1,98.69,19.820,51.801,30.078,301.156,1,1,0.1000 
,72:30:25.698,70.000,482.66,91.55,0.00,13.03,1682.8,0.21609,7.836,308.156,7.070,33.56,50.578,0.766,89.570,1.98,54.531,0.0984,130.000,307531,1.08527,0.53,54.76,308.8,392.0,352.0,1.172,0.977,683.1,98.72,19.820,51.820,30.078,308.156,1,1,0.1000 
,72:30:25.979,70.000,482.66,91.55,0.00,13.19,1687.1,0.21613,7.828,308.156,7.031,33.34,50.578,0.797,89.570,1.95,54.641,0.1018,130.000,307531,1.07846,0.52,54.76,308.8,392.1,352.0,1.172,0.977,683.7,98.72,19.820,51.801,30.078,308.156,1,1,0.1000 
,72:30:26.218,70.000,482.66,91.55,0.00,13.02,1680.6,0.21606,7.836,308.156,7.086,33.47,50.578,0.750,89.570,1.95,54.750,0.0964,130.000,307531,1.10657,0.52,54.76,308.9,392.1,352.0,1.172,0.977,680.8,98.72,19.820,51.801,30.469,308.156,1,1,0.1000 
,72:30:26.459,70.000,482.66,91.55,0.00,13.03,1680.8,0.21613,7.844,308.000,7.055,33.72,50.609,0.789,89.297,1.98,54.805,0.1006,130.000,307532,1.10782,0.53,54.76,309.0,392.1,352.1,1.172,0.977,683.4,98.69,19.820,51.840,29.688,308.000,1,1,0.1000 
,72:30:26.718,70.000,482.66,91.55,0.00,12.91,1679.1,0.21552,7.844,306.156,7.086,33.78,50.563,0.758,89.570,1.98,54.820,0.0974,130.000,307532,1.11752,0.53,54.76,308.9,392.1,352.1,1.172,0.977,682.6,98.66,19.820,51.801,30.859,306.156,1,1,0.1000 
,72:30:26.998,70.000,482.66,91.55,0.00,13.23,1682.3,0.21555,7.844,306.156,7.102,33.72,50.563,0.742,89.570,1.94,54.844,0.0951,130.000,307532,1.07526,0.53,54.76,308.7,392.2,352.1,1.172,0.977,683.3,98.69,19.820,51.801,30.469,306.156,1,1,0.1000 
,72:30:27.259,70.000,482.66,91.55,0.00,13.14,1683.9,0.21432,7.859,302.000,7.063,33.97,50.578,0.797,89.297,1.94,54.867,0.1017,130.000,307532,1.12488,0.53,54.76,308.6,392.2,352.1,1.172,0.977,682.1,98.72,19.828,51.848,30.469,302.000,1,1,0.1000 
,72:30:27.538,70.000,482.66,91.55,0.00,12.91,1688.5,0.21371,7.891,300.156,7.133,34.38,50.563,0.758,89.570,1.97,54.938,0.0969,130.000,307533,1.08011,0.54,54.76,308.9,392.3,352.1,1.172,0.977,681.5,98.69,19.836,51.871,29.688,300.156,1,1,0.1000 
,72:30:27.845,70.000,482.66,91.55,0.00,13.05,1687.1,0.21561,7.867,306.156,7.117,34.16,50.578,0.750,89.570,1.91,54.906,0.0957,130.000,307533,1.09494,0.54,54.76,309.0,392.3,352.1,1.172,0.977,680.3,98.69,19.844,51.809,29.688,306.156,1,1,0.1000 
,72:30:28.124,70.000,482.66,91.55,-0.06,12.91,1684.3,0.21658,7.852,310.156,7.117,33.84,50.578,0.734,89.570,1.95,55.016,0.0944,130.000,307533,1.11282,0.54,54.76,308.9,392.3,352.1,1.172,0.977,679.6,98.69,19.844,51.832,29.688,310.156,1,1,0.1000 
,72:30:28.379,70.000,482.66,91.55,-0.06,13.05,1689.0,0.21655,7.852,310.156,7.039,33.94,50.563,0.813,89.570,2.00,55.055,0.1038,130.000,307533,1.09668,0.55,54.76,309.0,392.3,352.1,1.180,0.977,682.0,98.72,19.844,51.801,29.297,310.156,1,1,0.1000 
,72:30:28.621,70.000,482.66,91.55,0.00,12.89,1684.8,0.21613,7.875,308.156,7.078,34.19,50.563,0.797,89.570,2.03,55.063,0.1022,130.000,307534,1.14389,0.55,54.76,309.1,392.3,352.1,1.180,0.977,678.2,98.72,19.844,51.805,30.078,308.156,1,1,0.1000 
,72:30:28.879,70.000,482.66,91.55,-0.06,12.97,1687.4,0.21671,7.859,310.156,7.102,34.09,50.563,0.758,89.570,2.03,55.102,0.0969,130.000,307534,1.13443,0.56,54.76,308.9,392.4,352.1,1.172,0.977,681.7,98.72,19.844,51.801,29.688,310.156,1,1,0.1000 
,72:30:29.159,70.000,482.66,91.55,0.00,13.22,1686.6,0.21500,7.867,305.156,7.055,34.28,50.563,0.813,89.297,1.98,55.125,0.1040,130.000,307534,1.11981,0.55,54.76,309.1,392.4,352.1,1.172,0.977,679.9,98.69,19.844,51.816,30.078,305.156,1,1,0.1000 
,72:30:29.439,70.000,482.66,91.55,0.00,13.17,1683.1,0.21484,7.875,304.000,7.086,34.28,50.563,0.789,89.297,1.94,55.086,0.1007,130.000,307534,1.12131,0.56,54.76,309.2,392.4,352.1,1.172,0.977,681.3,98.69,19.844,51.801,30.078,304.000,1,1,0.1000 
,72:30:29.679,70.000,482.66,91.55,0.00,13.08,1687.0,0.21298,7.898,298.156,7.133,34.50,50.563,0.766,89.570,1.97,55.086,0.0978,130.000,307535,1.08447,0.55,54.76,309.0,392.4,352.1,1.172,0.977,681.1,98.69,19.844,51.816,30.078,298.156,1,1,0.1000 
,72:30:30.005,70.000,482.66,91.55,0.00,12.95,1682.3,0.21307,7.898,298.156,7.141,34.44,50.563,0.758,89.570,2.00,55.117,0.0967,130.000,307535,1.08853,0.56,54.76,309.2,392.4,352.1,1.172,0.977,678.6,98.69,19.844,51.832,29.688,298.156,1,1,0.1000 
,72:30:30.279,70.000,482.66,91.55,0.00,13.06,1684.0,0.21603,7.852,308.156,7.055,33.78,50.563,0.797,89.297,1.92,55.086,0.1016,130.000,307535,1.09369,0.55,54.76,309.3,392.5,352.0,1.172,0.977,680.8,98.69,19.852,51.801,30.078,308.156,1,1,0.1000 
,72:30:30.524,70.000,482.66,91.55,0.00,12.95,1683.9,0.21555,7.875,306.156,7.102,34.16,50.563,0.773,89.570,2.02,55.102,0.0984,130.000,307536,1.10962,0.55,54.76,309.5,392.6,352.0,1.172,0.977,680.1,98.72,19.859,51.801,29.297,306.156,1,1,0.1000 
,72:30:30.798,70.000,482.66,91.55,0.00,13.20,1687.6,0.21552,7.852,306.000,7.063,33.94,50.563,0.789,89.297,1.92,55.086,0.1007,130.000,307536,1.12402,0.56,54.76,309.6,392.5,352.0,1.180,0.977,678.9,98.69,19.859,51.801,29.688,306.000,1,1,0.1000 
,72:30:31.045,70.000,482.66,91.55,-0.06,13.06,1685.5,0.21634,7.844,310.000,7.086,33.84,50.563,0.758,89.297,1.92,55.125,0.0973,130.000,307536,1.12820,0.56,54.76,309.7,392.5,351.9,1.180,0.977,678.1,98.72,19.859,51.801,30.078,310.000,1,1,0.1000 
,72:30:31.298,70.000,482.66,91.55,-0.06,13.16,1686.9,0.21643,7.844,310.000,7.031,33.94,50.578,0.813,89.297,1.95,55.125,0.1039,130.000,307536,1.11765,0.56,54.76,309.8,392.5,351.9,1.172,0.977,679.6,98.72,19.859,51.801,29.688,310.000,1,1,0.1000 
,72:30:31.559,70.000,482.66,91.55,0.00,13.17,1685.4,0.21371,7.867,301.156,7.125,33.97,50.578,0.742,89.570,1.91,55.102,0.0947,130.000,307537,1.08240,0.55,54.76,309.6,392.5,351.9,1.172,0.977,680.5,98.69,19.859,51.820,30.078,301.156,1,1,0.1000 
,72:30:31.839,70.000,482.66,91.55,0.00,13.06,1687.8,0.21426,7.883,302.000,7.125,34.44,50.563,0.758,89.297,1.97,55.102,0.0967,130.000,307537,1.10617,0.55,54.76,309.4,392.6,351.9,1.172,0.977,679.5,98.69,19.859,51.801,29.297,302.000,1,1,0.1000 
